caseId,category,expectedRoute,actualRoute,routeCorrect,success,latencyMs,cloudRequest,provider,model,inputTokens,outputTokens,totalTokens,errorCode,responseChars,runIndex,timestampMs,command
DEVICE-001,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,17,false,,,,,,,32,0,1787553662566,Открой Telegram
DEVICE-002,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,32,0,1787553662583,Открой YouTube
DEVICE-003,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,32,0,1787553662596,Открой настройки
DEVICE-004,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,32,0,1787553662609,Открой камеру
DEVICE-005,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,32,0,1787553662621,Запусти WhatsApp
DEVICE-006,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,32,0,1787553662634,Открой калькулятор
DEVICE-007,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,30,0,1787553662646,Сделай громче
DEVICE-008,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,30,0,1787553662659,Убавь громкость
DEVICE-009,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,30,0,1787553662671,Установи громкость 50 процентов
DEVICE-010,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,30,0,1787553662684,Выключи звук
DEVICE-011,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,34,0,1787553662696,Включи фонарик
DEVICE-012,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,34,0,1787553662709,Выключи фонарик
DEVICE-013,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,34,0,1787553662721,Сделай экран ярче
DEVICE-014,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,34,0,1787553662734,Установи яркость 30 процентов
DEVICE-015,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,28,0,1787553662747,Включи Wi-Fi
DEVICE-016,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,33,0,1787553662759,Выключи блютуз
DEVICE-017,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,31,0,1787553662772,Сколько заряда батареи
DEVICE-018,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,28,0,1787553662785,Который час
DEVICE-019,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,34,0,1787553662797,Сделай скриншот
DEVICE-020,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,27,0,1787553662810,Включи режим не беспокоить
DEVICE-021,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,30,0,1787553662822,Включи музыку
DEVICE-022,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,30,0,1787553662835,Следующий трек
DEVICE-023,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,30,0,1787553662848,Поставь музыку на паузу
DEVICE-024,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,36,0,1787553662860,Проложи маршрут до Амстердама
DEVICE-025,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,35,0,1787553662873,Какая модель у телефона
LOCAL-001,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,2277,false,,,,,,,27,0,1787553662886,Что значит квантовая запутанность?
LOCAL-002,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,476,false,,,,,,,27,0,1787553665163,Что такое NFT?
LOCAL-003,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,476,false,,,,,,,27,0,1787553665640,Объясни принцип работы DNS
LOCAL-004,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,0,1787553666116,Что такое рекурсия?
LOCAL-005,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,0,1787553666593,Объясни разницу между TCP и UDP
LOCAL-006,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,0,1787553667070,Что такое REST API?
LOCAL-007,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,0,1787553667547,Почему небо голубое?
LOCAL-008,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,0,1787553668024,Расскажи про теорию относительности
LOCAL-009,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,476,false,,,,,,,27,0,1787553668501,Как работает блокчейн?
LOCAL-010,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,476,false,,,,,,,27,0,1787553668978,Что такое машинное обучение?
LOCAL-011,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,0,1787553669454,Объясни что такое кэш процессора
LOCAL-012,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,0,1787553669931,В чём разница между HTTP и HTTPS?
LOCAL-013,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,0,1787553670408,Что означает аббревиатура API?
LOCAL-014,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,0,1787553670885,Расскажи анекдот
LOCAL-015,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,0,1787553671362,Придумай название для кофейни
LOCAL-016,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,0,1787553671839,Как приготовить омлет?
LOCAL-017,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,0,1787553672316,Сколько будет 15 процентов от 240?
LOCAL-018,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,0,1787553672793,Дай совет как побороть прокрастинацию
LOCAL-019,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,476,false,,,,,,,27,0,1787553673270,Что такое чёрная дыра?
LOCAL-020,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,476,false,,,,,,,27,0,1787553673747,Объясни принцип работы холодильника
LOCAL-021,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,0,1787553674223,Напиши короткое поздравление с днём рождения
LOCAL-022,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,0,1787553674700,Чем отличается вирус от бактерии?
CLOUD-001,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,623,true,GROQ,llama-3.3-70b-versatile,,,128,,37,0,1787553675178,"Проанализируй следующий договор аренды и выдели риски для арендатора: договор заключается на 11 месяцев с автоматической пролонгацией, депозит равен двум месячным платежам и не возвращается при досрочном расторжении, индексация арендной платы производится ежеквартально по усмотрению арендодателя без ограничения верхнего предела, текущий ремонт полностью за счёт арендатора, а арендодатель вправе расторгнуть договор в одностороннем порядке с уведомлением за 14 дней"
CLOUD-002,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,619,true,GROQ,llama-3.3-70b-versatile,,,128,,37,0,1787553675802,"Сделай подробное резюме этого технического отчёта: система показала деградацию производительности на 40 процентов при нагрузке свыше десяти тысяч одновременных соединений, основной причиной является блокировка пула соединений с базой данных, вторичным фактором — неоптимальные индексы на таблице событий, а также отсутствие кэширования часто запрашиваемых агрегатов и синхронная запись логов"
CLOUD-003,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,610,true,GROQ,llama-3.3-70b-versatile,,,128,,37,0,1787553676422,"Напиши подробный бизнес-план для小 кофейни с расчётом окупаемости, структурой затрат, анализом целевой аудитории, маркетинговой стратегией и прогнозом выручки на три года вперёд с разбивкой по кварталам"
CLOUD-004,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,609,true,GROQ,llama-3.3-70b-versatile,,,128,,37,0,1787553677033,"Проанализируй архитектуру микросервисов и предложи улучшения с учётом отказоустойчивости, наблюдаемости, стоимости эксплуатации и сложности миграции существующих данных между сервисами без простоя"
CLOUD-005,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,607,true,GROQ,llama-3.3-70b-versatile,,,128,,37,0,1787553677642,"Напиши код на Kotlin для реализации потокобезопасного LRU-кэша с поддержкой TTL, ленивой инвалидацией и метриками попаданий"
CLOUD-006,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,610,true,GROQ,llama-3.3-70b-versatile,,,128,,37,0,1787553678249,"Сравни преимущества и недостатки монолитной и микросервисной архитектуры для команды из пяти разработчиков с учётом стоимости поддержки, скорости вывода функций и требований к отказоустойчивости"
CLOUD-007,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,607,true,GROQ,llama-3.3-70b-versatile,,,128,,37,0,1787553678859,Проанализируй причины оттока клиентов и предложи стратегию удержания с приоритизацией мер по соотношению стоимости и ожидаемого эффекта
CLOUD-008,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,607,true,GROQ,llama-3.3-70b-versatile,,,128,,37,0,1787553679466,"Объясни устройство трансформерной архитектуры нейросетей подробно, включая механизм внимания, позиционное кодирование и нормализацию слоёв"
CLOUD-009,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,606,true,GROQ,llama-3.3-70b-versatile,,,128,,37,0,1787553680073,"Составь подробную инвестиционную стратегию на пять лет с учётом диверсификации, горизонта риска и налоговых последствий"
CLOUD-010,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,607,true,GROQ,llama-3.3-70b-versatile,,,128,,37,0,1787553680679,Проверь этот текст на логические ошибки и предложи улучшенную редакцию с сохранением авторского стиля и структуры аргументации
CLOUD-011,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,607,true,GROQ,llama-3.3-70b-versatile,,,128,,37,0,1787553681286,"Разработай стратегию выхода продукта на европейский рынок с учётом регуляторных требований, локализации и конкурентного окружения"
CLOUD-012,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,607,true,GROQ,llama-3.3-70b-versatile,,,128,,37,0,1787553681893,"Напиши подробную техническую документацию для REST API системы платежей с описанием методов, кодов ошибок, идемпотентности и примерами"
CLOUD-013,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,606,true,GROQ,llama-3.3-70b-versatile,,,128,,37,0,1787553682500,"Проанализируй финансовую отчётность компании и оцени риски с точки зрения ликвидности, долговой нагрузки и качества выручки"
CLOUD-014,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,606,true,GROQ,llama-3.3-70b-versatile,,,128,,37,0,1787553683107,Составь подробный учебный план по изучению Kotlin с нуля до продвинутого уровня на шесть месяцев с еженедельными целями и проектами
CLOUD-015,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,607,true,GROQ,llama-3.3-70b-versatile,,,128,,37,0,1787553683713,"Объясни различия между реляционными и графовыми базами данных подробно, с примерами запросов, моделей данных и сценариев применения"
WEB-001,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,0,1787553684320,Какие новости сегодня?
WEB-002,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,601,true,GROQ,llama-3.3-70b-versatile,,,128,,36,0,1787553684922,Какая сегодня цена биткоина?
WEB-003,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,0,1787553685523,Найди актуальную цену iPhone 15
WEB-004,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,0,1787553686125,Какой сейчас курс евро к доллару?
WEB-005,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,0,1787553686727,Что произошло в мире за последнюю неделю?
WEB-006,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,0,1787553687329,Найди отзывы о новом ноутбуке Lenovo
